question_id,kind,persona,question,expected_answer,source,actual_answer,score,remark
q-0021,medium,workpass_candidate,I'm applying for an Employment Pass for a cybersecurity engineer role. My candidate doesn't have a degree — he studied at a polytechnic — but he's been working as an ICT security architect for the past 4 years. Would he still qualify for the skills bonus under the shortage occupation list?,"Yes, he would still qualify. The additional requirements state that candidates need either (1a) at least a Bachelor's degree in specified faculties (Computer Science, Information Technology, Programming & Systems Analysis, or Science (Computer Studies)), OR (1b) a minimum total of three years' work experience in at least one of the eligible job titles, which include Cybersecurity architect, Cybersecurity engineer, ICT security engineer, ICT security architect, and Information systems security developer. Since your candidate has 4 years of experience as an ICT security architect — which is one of the listed job titles and exceeds the 3-year minimum — he would meet the requirement under pathway (1b) even without a Bachelor's degree.",https://www.mom.gov.sg/passes-and-permits/employment-pass/eligibility/compass-c5-skills-bonus-shortage-occupation-list-sol,"Yes, your candidate can still qualify for the C5 Skills Bonus under the Shortage Occupation List for a cybersecurity engineer role, even without a degree.

For the **Cybersecurity architect** occupation (which includes ICT security architect and ICT security engineer roles), the SOL provides two alternative pathways:

**Either:**
- **(1a)** At least a Bachelor's degree in Computer Science, Information Technology, Programming & Systems Analysis, or Science (Computer Studies)

**Or:**
- **(1b)** Minimum total **three years' work experience** in one of the eligible job titles, including:
  - Cybersecurity architect
  - Cybersecurity engineer
  - **ICT security architect** ✓
  - ICT security engineer
  - Information systems security developer

Since your candidate has been working as an **ICT security architect for the past 4 years**, he meets the alternative pathway (1b) and qualifies for the C5 Skills Bonus — no degree required.

When you apply, make sure to:
- Select ""ICT security architect"" (or the matching title) as the job title in the EP application
- Use the same occupation in your MyCareersFuture advertisement (unless you're exempt from advertising)
- Include his 4 years of relevant work experience in the work experience section

Can I help with anything else about the application?",3,"The chatbot's answer is accurate and comprehensive, correctly explaining both pathways (degree or 3 years experience), listing the eligible job titles, confirming the candidate qualifies via pathway 1b with 4 years as ICT security architect, and adding helpful practical application tips."
q-0022,medium,workpass_human_resource,We have a candidate's spouse who already has a Letter of Consent to work for another company. Now the spouse also started their own business here. Can we apply for a separate LOC so the spouse can work for us as well?,"No. A spouse can only hold one LOC at a time, as they are only allowed to work for one employer. Furthermore, if the spouse owns a business, they are considered employed by their own company, which means they cannot apply for an additional LOC to work for another employer. So in this case, the spouse who owns a business is already treated as employed by that business and would not be eligible for a second LOC to work for your company.",https://www.mom.gov.sg/faq/one-pass,"No, a spouse cannot hold multiple Letters of Consent. A spouse can only hold **one LOC at a time**, as they are only allowed to work for one employer.

If the spouse owns a business, they are considered employed by their own company and **cannot apply for an additional LOC to work for another employer**. Business ownership counts as employment.

So in your situation, since the spouse already has an LOC to work for another company **and** has started their own business, they cannot obtain a separate LOC to work for your company as well. They would need to choose between:

1. Working for the current employer (keeping the existing LOC)
2. Running their own business (which counts as employment by their own company)
3. Working for your company (would need to cancel the existing LOC first)

But they cannot do all three simultaneously under the current rules.

Can I help with anything else regarding work pass matters?",3,"The chatbot's answer is accurate and comprehensive, covering all key points from the reference: only one LOC at a time, business ownership counts as employment, and therefore the spouse cannot get an additional LOC. It also adds helpful context about the options available."
q-0023,medium,workpass_candidate,I just got my Employment Pass renewal approved and the notification letter says I should continue using my existing card. But I already mailed the old card back to MOM before reading the letter carefully. Is there any cost to get it replaced?,"Yes. If the notification letter states that you should continue using the existing card, the card must be kept by the pass holder. If you return it when you don't need to, you will have to pay $65.40 (including GST) to replace the pass card.",https://www.mom.gov.sg/passes-and-permits/employment-pass/renew-a-pass,"Yes, there is a cost. If the notification letter said to continue using your existing card and you returned it unnecessarily, you'll need to pay **$65.40** (including GST) to replace the pass.

The notification letter after renewal tells you whether to keep your existing card or discard it. When it says to continue using the existing card, returning it means you now need to go through the replacement process and pay the replacement fee.

Can I help with anything else regarding your renewed Employment Pass?",3,"The chatbot correctly states the $65.40 replacement fee (including GST) and accurately explains the situation, matching the reference answer completely."
q-0024,medium,workpass_human_resource,"We're putting together an EP application for a candidate who's 30 years old for our technology consultancy company. I want to understand the COMPASS salary benchmarks — what fixed monthly salary do we need to hit for the C1 criterion to score points, and what's the difference between the 10-point and 20-point thresholds at that age?","For a candidate aged 30, the required salary for 10 COMPASS points (which corresponds to the 65th percentile of local PMETs in ICT, information communication technology sector) is $8,971 , and the required salary for 20 points (the 90th percentile of local PMETs in ICT ) is $13,959. The difference between the two thresholds at age 30 is $4,988.",https://www.mom.gov.sg/passes-and-permits/employment-pass/eligibility/compass-c1-salary-benchmarks,"For a 30-year-old candidate in a technology consultancy, the relevant sector is **Info-communication Technology (ICT)** or **Professional Services**, depending on your company's exact classification. Let me give you the benchmarks for both:

## Info-communication Technology sector

For a **30-year-old** candidate:
- **10 points (65th percentile)**: $8,971/month
- **20 points (90th percentile)**: $13,959/month

**Difference**: $4,988/month between the two thresholds

## Professional Services sector

For a **30-year-old** candidate:
- **10 points (65th percentile)**: $8,010/month  
- **20 points (90th percentile)**: $13,772/month

**Difference**: $5,762/month between the two thresholds

---

**Key points:**

1. The 10-point threshold gets your candidate into the COMPASS scoring system; the 20-point threshold maximizes the C1 salary score
2. These are the benchmarks currently in force (released August 2025)
3. Your candidate must meet at least the EP qualifying salary for their age first — for a 30-year-old that's $7,223/month in general sectors
4. If your candidate earns **$22,500 or more** in fixed monthly salary, they're exempt from COMPASS entirely

Can I help with anything else about the EP application or COMPASS assessment?",3,"The chatbot provides the exact ICT sector figures from the reference ($8,971 for 10 points, $13,959 for 20 points, $4,988 difference) and adds helpful context about Professional Services as an alternative sector classification, plus relevant additional information about EP qualifying salary and COMPASS exemption threshold."
q-0025,medium,workpass_candidate,We're a startup incorporated in Singapore and we've raised about USD 12 million over the last 3 years from SEEDS Capital. Would we qualify for the COMPASS Strategic Economic Priorities bonus? What exactly are the requirements for startups?,"Yes, based on the eligibility criteria listed, high-growth startups can qualify for the SEP bonus, but they must meet all of the following conditions: (1) the startup must be incorporated in Singapore, (2) it must have received a minimum investment amount of USD $10 million over the past 36 months, and (3) the funding must have been received from EDBI, SEEDS Capital, or other recognised investment firms. Since your startup is incorporated in Singapore, raised USD 12 million (which exceeds the USD 10 million minimum), within the past 3 years (36 months), and the funding came from SEEDS Capital (which is one of the specifically named sources), you would appear to meet the eligibility requirements. This programme falls under Enterprise Singapore (EnterpriseSG).",https://www.mom.gov.sg/passes-and-permits/employment-pass/eligibility/compass-c6-strategic-economic-priorities-sep-bonus-eligible-programmes,"Yes, your startup would likely qualify for the COMPASS Strategic Economic Priorities (SEP) bonus based on the information you've provided.

**For high-growth startups, the requirements are:**

1. **Incorporated in Singapore** ✓ (you meet this)
2. **Minimum investment of USD $10 million over the past 36 months** ✓ (you've raised USD $12 million over the last 3 years)
3. **Received funding from one of:**
   - EDBI
   - SEEDS Capital ✓ (you meet this)
   - Other recognised investment firms

Since you've raised USD $12 million from SEEDS Capital over the past 3 years and are incorporated in Singapore, you meet all three criteria for the high-growth startup category under the SEP bonus programme.

The SEP bonus gives you 10 points under the COMPASS C6 criterion when applying for Employment Passes for your employees, which helps you reach the 40-point pass mark needed to pass COMPASS.

If you need confirmation or have specific questions about your eligibility, you can contact **Enterprise Singapore** at ENTERPRISESG_COMPASS@enterprisesg.gov.sg, as they're the supporting agency for the startup programme.

Can I help you with anything else about the Employment Pass application process?",3,"The chatbot accurately lists all three requirements for high-growth startups (Singapore incorporation, USD 10M minimum investment over 36 months, funding from EDBI/SEEDS Capital/recognized firms), correctly confirms the user meets all criteria, and appropriately mentions Enterprise Singapore as the supporting agency. The additional details about COMPASS points are helpful context."
q-0026,medium,workpass_human_resource,"We're hiring someone who currently holds a Dependant's Pass tied to an ONE Pass holder. She'll be coming on board on a Work Permit. Her current medical insurance already meets MOM's minimum mandatory coverage requirement. Do we still need to provide her with medical insurance, and are there any other sector-specific requirements she'd be exempt from?","If the DP holder already has medical insurance that meets MOM's prevailing minimum mandatory insurance coverage requirement, the employer does not need to provide medical insurance. In addition, a DP holder (tied to an ONE Pass) working on a Work Permit is exempt from the six-monthly medical examination, the security bond requirement, and pregnancy restrictions. There are also no nationality or citizenship restrictions on the Work Permit application, and the Work Permit validity will be tied to the DP's validity.",https://www.mom.gov.sg/passes-and-permits/overseas-networks-expertise-pass/passes-for-families/dependants-pass-for-overseas-networks-expertise-pass,"Good news — you **do not need to provide medical insurance** for her, as long as her current medical insurance plan meets MOM's minimum mandatory coverage requirement (at least $60,000 per year for inpatient care and day surgery) and covers the full period of the Work Permit validity.

As a Dependant's Pass holder tied to an ONE Pass holder who takes up a Work Permit, she's also **exempt from**:

- **Six-monthly medical examinations**
- **Security bond** requirements
- **Pregnancy restrictions**

She'll hold both her Dependant's Pass and Work Permit concurrently, and the Work Permit validity will be tied to her Dependant's Pass validity. She can apply for any Work Permit regardless of nationality.

Is there anything else you'd like to know about bringing her on board?",3,"The chatbot's answer covers all key points from the reference: no need for employer-provided medical insurance if existing coverage meets requirements, exemptions from six-monthly medical exams, security bond, and pregnancy restrictions, no nationality restrictions, and Work Permit validity tied to DP validity. The additional detail about the $60,000 coverage threshold is accurate and helpful, not misleading."
q-0029,complex,workpass_candidate,"We're looking to hire a foreign specialist for a role that's on the Shortage Occupation List. Our candidate graduated from KU Leuven in Belgium. When we submit the EP application, do we just pick any job title, or is there a specific process we need to follow for the SOL role — and will the candidate's university help with the application?","For a Shortage Occupation List (SOL) role, the SOL bonus recognises jobs requiring highly specialised skills that are in shortage in the local workforce, determined through a robust evaluation process considering industry needs and local workforce development efforts. To qualify for this bonus: (1) the candidate must perform the job duties listed for the specific shortage occupation; (2) you must select one of the eligible job titles in the EP application (not just any title); and (3) the candidate must meet checks on additional job requirements if they fall into certain categories. Regarding the candidate's university, Katholieke Universiteit Leuven (KU Leuven) in Belgium is on the list of recognised institutions, which can support the EP application (e.g., for meeting qualification-related criteria). So the university credential from KU Leuven is recognised, but you still need to follow the specific SOL application requirements including selecting the correct eligible job title and ensuring the candidate meets the relevant job duty and additional requirement checks.",https://www.mom.gov.sg/passes-and-permits/employment-pass/eligibility,"For a Shortage Occupation List (SOL) role, there is a **specific process** you must follow when submitting the EP application:

**1. Select the exact job title from the SOL**

You must select one of the eligible job titles listed for that shortage occupation in the EP application form. This job title must match the occupation you advertised on MyCareersFuture (unless you're exempt from the Fair Consideration Framework advertising requirement).

**2. Meet the additional requirements**

Your candidate must meet the specific additional requirements for that SOL occupation, which can include:

- **Relevant qualifications** – Upload these under the qualifications section of the EP application form
- **Work experience in relevant job titles** – Select these under the work experience section
- **Registration proof** (if applicable) – Upload this in the agency support question in the EP application form

**3. Regarding your candidate's university**

KU Leuven (Belgium) is on the **top-tier institutions list** for COMPASS C2 (Qualifications), which means:

- Your candidate will earn **20 points** under COMPASS C2 for their degree from KU Leuven
- The university itself doesn't ""help with the application"" – you still need to provide **verification proof** that the qualification is authentic when you submit the EP application
- You'll need to select ""Katholieke Universiteit Leuven (KU Leuven)"" from the drop-down menu in the application form

**Important:** If your candidate needs the SOL bonus points to pass COMPASS (reach 40 points total), MOM will check that they actually perform the job duties listed for that specific shortage occupation and meet all the additional requirements. The SOL Employer Guide details exactly what's required for each occupation.

Is there anything specific about the SOL occupation or the application process you'd like me to clarify?",3,"The chatbot accurately explains the SOL application process: selecting an eligible job title (not any title), meeting additional requirements, and confirms KU Leuven is recognized. It correctly clarifies the university doesn't directly help with the application but the credential is recognized. Covers all key points from the reference with helpful additional detail."
q-0030,complex,workpass_candidate,"We're looking to bring in a candidate on an EP for a Software Development Manager role. He doesn't have a degree in computer science or any related IT field — he studied mechanical engineering — but he does have about four years of experience as a Software Development Manager. Separately, we're also considering hiring a Relationship Manager for our family office private banking unit (we're a licensed FI with MAS). That candidate has two years of experience as a Relationship Manager in ultra-high net worth. Would both of these candidates qualify for the Skills Bonus under the shortage occupation list?","For the Software Development Manager role, the candidate can qualify for the C5 Skills Bonus on the Shortage Occupation List even without a relevant degree, because the additional requirements allow either (1a) at least a Bachelor's degree in Computer Science, Information Technology, Programming & Systems Analysis, or Science (Computer Studies), OR (1b) a minimum total of three years' work experience in at least one of the eligible job titles (Application development manager, Head of applications development, Software and applications manager, or Software development manager). Since your candidate has four years of experience as a Software Development Manager, he satisfies criterion (1b) and would be eligible. The supporting agency is IMDA.

For the Relationship Manager (ultra-high/high net worth / family office / philanthropy) role, the candidate would NOT qualify. The additional requirements for that role require the candidate to meet BOTH criteria: (1) the employer must be a Singapore licensed FI with private banking business (which your firm satisfies — MOM verifies this directly with MAS, no additional documentation needed), AND (2) the candidate must have a minimum total of three years' work experience as a Relationship Manager (ultra-high/high net worth / family office / philanthropy). Your candidate has only two years of experience, which falls short of the three-year minimum. The supporting agency is MAS.

So only the Software Development Manager candidate would qualify; the Relationship Manager candidate would not.",https://www.mom.gov.sg/passes-and-permits/employment-pass/upcoming-changes-to-employment-pass-eligibility/complementarity-assessment-framework-compass/compass-shortage-occupation-list#what-additional-requirements-must-my-candidate-meet-to-obtain-the-sol-bonus-points,"Based on the Shortage Occupation List requirements, here's the answer for both candidates:

**Software Development Manager (Mechanical Engineering degree, 4 years' experience):**

**Yes, this candidate qualifies** for the C5 Skills Bonus. The SOL allows two pathways for Software Development Manager roles:

- **(1a)** A Bachelor's degree in Computer Science, Information Technology, Programming & Systems Analysis, or Science (Computer Studies), **OR**
- **(1b)** Minimum three years' work experience in the specific job title

Your candidate meets pathway (1b) with four years of experience as a Software Development Manager. The mechanical engineering degree doesn't disqualify them — the experience pathway is sufficient on its own.

---

**Relationship Manager (Private Banking, 2 years' experience in UHNW):**

**No, this candidate does not qualify**. The SOL requires **both** criteria:

1. Employer must be a Singapore licensed FI with private banking business (you meet this ✓)
2. **Minimum three years' work experience** in the Relationship Manager (ultra-high/high net worth/family office/philanthropy) role

Your candidate has only two years of experience, falling one year short of the requirement. There is no alternative qualification pathway for this role — the three-year minimum is mandatory.

Can I help with anything else regarding these applications?",3,The chatbot correctly identifies that the Software Development Manager qualifies via the experience pathway (4 years meets the 3-year minimum) and that the Relationship Manager does not qualify due to having only 2 years of experience instead of the required 3 years. All key points from the reference answer are covered accurately.
q-0031,complex,workpass_human_resource,"We're a high-growth startup incorporated in Singapore. We've raised about USD 12 million over the last 3 years from a recognized VC firm (not EDBI or SEEDS Capital). We want to know if we'd qualify for the COMPASS C6 SEP bonus, and if so, which agency should we reach out to for confirmation?","Yes, your startup could be eligible for the C6 Strategic Economic Priorities (SEP) bonus. To qualify under this programme (S/N 8 in the eligible programmes list), your organisation must be a high-growth startup that is incorporated in Singapore with a minimum investment amount of USD 10 million over the past 36 months, and must have received funding from EDBI, SEEDS Capital, or other recognised investment firms. Since your startup has raised USD 12 million over the last 3 years from a recognised investment firm, you would meet the investment threshold and funding source criteria. Your organisation needs to participate in at least one of the eligible SEP programmes to be considered for the C6 SEP bonus. The supporting agency for this programme is Enterprise Singapore (EnterpriseSG), and you should contact them directly if you have any queries about your eligibility.",https://www.mom.gov.sg/passes-and-permits/employment-pass/eligibility/compass-c6-strategic-economic-priorities-sep-bonus-eligible-programmes,"Based on the guidance, yes, your startup could qualify for the COMPASS C6 SEP bonus under programme #8 for high-growth startups.

**The eligibility criteria are:**
- Incorporated in Singapore ✓
- Minimum investment of USD $10 million over the past 36 months ✓ (you've raised USD $12 million over 3 years)
- Received funding from EDBI, SEEDS Capital, or **other recognised investment firms** ✓

Since you've raised from a recognized VC firm (not EDBI or SEEDS Capital), you fall under the ""other recognised investment firms"" category. The guidance references a list of recognised investment firms that you'll need to check to confirm your VC is on it.

**The agency to contact is:**

**Enterprise Singapore (EnterpriseSG)**  
Email: ENTERPRISESG_COMPASS@enterprisesg.gov.sg

Reach out to them to confirm that your VC firm is on the recognised investment firms list and to verify your eligibility for the SEP bonus. They'll be able to provide the confirmation you need for your Employment Pass applications.",3,"The chatbot correctly identifies eligibility under programme #8, lists all key criteria (Singapore incorporation, USD 10M threshold, recognized investment firms), confirms the startup meets requirements, and correctly directs them to Enterprise Singapore. The additional email address is helpful extra detail."
q-0032,complex,workpass_candidate,"We want to appoint one of our EP holders as a director on the board of a subsidiary company we own. After we get MOM's approval, what do we need to do next, and when the EP comes up for renewal, do we need to do anything about the directorship approval as well?","After MOM grants the Letter of Consent (LOC), you must register the directorship position with ACRA. MOM will generally grant the LOC for directorship appointments in companies that are related by corporate shareholding to the EP holder's primary employer, as these appointments may be critical to their primary job role. Regarding renewal: the LOC is valid only up to the expiry or cancellation date of the current EP, so when you successfully renew the EP, you must apply for a new LOC for the directorship to continue.",https://www.mom.gov.sg/passes-and-permits/employment-pass/taking-up-secondary-directorship,"After MOM approves the Letter of Consent (LOC), you need to **register the directorship with ACRA**. That's the final step to complete the appointment.

Regarding renewal: the LOC is valid only until your EP holder's current pass expires. When you renew the EP, you'll need to **apply for a new LOC** after the EP renewal is successfully approved. The directorship approval doesn't automatically carry over—it's tied to the specific EP validity period.

So in summary:
- **Next step now**: Register the directorship with ACRA
- **At EP renewal**: Apply for a fresh LOC once the renewed EP is approved

Is there anything else you'd like to know about the directorship process?",3,"The chatbot's answer covers all essential points: registering with ACRA after LOC approval, LOC validity tied to EP expiry, and need to apply for new LOC upon EP renewal. The information is accurate and comprehensive."
q-0033,complex,workpass_human_resource,"We have a ONE Pass holder who has changed employers and taken on a new occupation. I need to notify MOM of these changes. Can you tell me what employment-related information and personal particulars I'll need to submit, and whether there are any occupation restrictions I should check before proceeding?","When notifying MOM of changes for a ONE Pass holder, you need to provide the following employment details: employer(s) and occupation(s), total annual income for the past calendar year, and other professional activities if applicable. You also need to submit personal particulars including: name, nationality/citizenship, date of birth, marital status, sex, country/region of birth or origin, and Malaysian ID details (if applicable), along with any required supporting documents for these fields. Additionally, before proceeding, you should check the full list of restricted occupations for the ONE Pass (available on MOM's website) to ensure the new occupation is not restricted.",https://www.mom.gov.sg/passes-and-permits/overseas-networks-expertise-pass/notify-mom,"Good news — ONE Pass holders don't need to notify MOM when changing employers or occupations. The pass gives you the flexibility to work for multiple companies concurrently and switch jobs without reapplying.

However, **you do need to check for restricted occupations**. ONE Pass holders cannot work in certain media or religious roles without prior MOM approval. The restricted list includes 161 occupations — predominantly editors, journalists, producers, reporters, presenters, and religious workers (pastors, priests, monks, imams, rabbis, missionaries).

If the new occupation is on the restricted list, you must submit a request via MOM's online form and wait for approval before starting work. You'll receive a response within 3 weeks in most cases.

**For the annual notification** (when MOM emails you), you'll need to provide:
- Employment details: your employer(s) and occupation(s)
- Total annual income for the past calendar year
- Other professional activities, if applicable

The annual notification can be submitted by you, your employer, or an appointed employment agency.

Would you like me to help you check whether the new occupation falls under the restricted list?",1,"The chatbot correctly states that ONE Pass holders don't need to notify MOM for employer/occupation changes and mentions restricted occupations, but it omits the personal particulars required for notification (name, nationality, date of birth, marital status, sex, country of birth, Malaysian ID if applicable) which the reference identifies as essential information."
q-0034,complex,workpass_candidate,"I'm a researcher considering applying for the Overseas Networks & Expertise Pass. I know it covers multiple sectors, but I'm not sure how the eligibility assessment works — do I just need to meet some general criteria, or is it more specific than that? And what kind of employer-related financial documents would I need to prepare, and how recent do they have to be?","The Overseas Networks & Expertise Pass covers top talent in all sectors, including academia and research, so you would be eligible to apply as a researcher. For eligibility, candidates are assessed on a case-by-case basis. You must choose the category that best fits you and meet all the criteria within that chosen category — not just some general criteria. Regarding employer-related financial documents, you need to provide the latest financial information of your employer, obtained within the last 3 months. This includes documents indicating the latest market capitalisation or annual company revenue. Additionally, if you have income sources other than your fixed monthly salary, you must provide documents supporting those other income sources. You will also need employment verification proof from a background screening company.",https://www.mom.gov.sg/passes-and-permits/overseas-networks-expertise-pass,"The ONE Pass eligibility is quite specific, not just general criteria. You need to meet **one of four distinct pathways**, and each has its own requirements:

## The Four Eligibility Pathways

**1. Current overseas employment** – You earned at least S$30,000 fixed monthly salary for 12 consecutive months from an established company (market cap ≥US$500M or annual revenue ≥US$200M)

**2. Prospective Singapore employment** – You'll earn at least S$30,000 monthly from an established Singapore company (same financial thresholds)

**3. Current/recent Singapore employment** – You earned at least S$30,000 monthly for 12 consecutive months in Singapore

**4. Outstanding achievements** – You have exceptional accomplishments in sports, arts and culture, or academia and research (no salary requirement)

The assessment is case-by-case, and MOM reviews holistically whether you meet the criteria for your chosen pathway.

## Employer Financial Documents

For the **employer-related financial documents**, you need:

**What to provide:**
- Documents showing the company's **market capitalisation** of at least US$500 million, OR
- Documents showing **annual revenue** of at least US$200 million

**Where to get them:**
- Stock exchange filings
- Annual reports
- Financial statements from regulatory authorities
- Third-party financial databases

**How recent:** Obtained **within the last 3 months**

**If unavailable:** You may provide the company's **latest audited Profit & Loss statements** instead – but only from third-party auditors. Documents signed by the company's management won't be accepted.

**Important note:** Combined amounts from the entire global office can be considered and will be assessed case-by-case.

For researchers specifically, if you're applying under the **outstanding achievements** pathway for academia and research, you'd need your CV highlighting publications/patents from the past 5 years, plus a recommendation letter from a local institution like an Autonomous University or A*STAR – but no employer financial documents.

Can I help clarify which pathway best fits your situation?",3,"The chatbot accurately explains that eligibility is specific (case-by-case, must meet criteria for chosen pathway), details the four pathways including academia/research, correctly states employer financial documents must be within 3 months, and covers market cap/revenue requirements. It goes beyond the reference with helpful additional details about document sources and the outstanding achievements pathway for researchers."
q-0035,complex,workpass_human_resource,"We have an ONE Pass holder whose common-law partner wants to work here in Singapore, and the pass holder also wants to bring over their 22-year-old unmarried son who has a disability, plus their 19-year-old stepchild. Can you walk me through what passes each of these family members would get, and whether any of them can work?","The common-law spouse (whose common-law relationship is recognised under the laws of their country or region) would be issued a Long-Term Visit Pass (LTVP) and can apply for a Letter of Consent (LOC) to work in Singapore. The 22-year-old unmarried handicapped son would also be eligible for a Long-Term Visit Pass, as handicapped children who are unmarried and aged 21 and above qualify for an LTVP. The 19-year-old unmarried stepchild would likewise qualify for a Long-Term Visit Pass, since stepchildren who are unmarried and under 21 years old are eligible for an LTVP. Note that the LTVP for the handicapped son and the stepchild does not mention eligibility for a Letter of Consent to work — only spouses and common-law spouses on their respective passes are described as being able to apply for an LOC to work in Singapore.",https://www.mom.gov.sg/passes-and-permits/overseas-networks-expertise-pass/passes-for-families,"Based on the ONE Pass holder's family situation, here's what each family member qualifies for:

## **Common-law partner:**
- **Pass type:** Long-Term Visit Pass (LTVP)
- **Can work:** Yes, through a Letter of Consent (LOC). The prospective employer applies for the LOC on their behalf, and processing takes around 8 weeks. The LTVP must have at least 3 months validity before applying for the LOC.

## **22-year-old unmarried son with disability:**
- **Pass type:** Long-Term Visit Pass (LTVP)
- **Can work:** No, not through the LTVP. He would need to obtain his own work pass (Employment Pass, S Pass, or Work Permit) through a prospective employer if he wants to work. He'd need to meet all the criteria for whichever pass the employer applies for.

## **19-year-old stepchild:**
- **Pass type:** Long-Term Visit Pass (LTVP)
- **Can work:** No, not through the LTVP. Same as the 22-year-old—would need a separate work pass through an employer.

**Key points:**
- Stepchildren under 21 and handicapped children 21 and above both qualify for LTVP, not Dependant's Pass
- Only the common-law spouse can get work rights directly through a Letter of Consent
- The LOC application is free, but the LTVP itself takes 4 weeks to process
- It's recommended to apply for family passes after the ONE Pass is approved to avoid losing application fees if the main pass is rejected

Can I help with anything else about these passes?",3,"Correctly identifies all three family members as LTVP holders, correctly states the common-law partner can work via LOC, and correctly notes the handicapped son and stepchild cannot get LOC through their LTVP. Additional details about processing times and work pass alternatives are helpful extras, not errors."
q-0036,complex,workpass_human_resource,"We're filing an LTVP application for a ONE Pass holder's spouse who wants to work in Singapore. The spouse has support from the Singapore Medical Council, and most of their documents — including the SMC support letter — are in Mandarin. Also, the spouse previously entered Singapore on a passport from a different country than the one they're using now. How should we handle all of this on the application?","There are several things to address in this application: (1) Since the applicant has obtained support from the Singapore Medical Council, which is one of the listed Vetting Agencies on the form, you must select 'Yes' to indicate vetting agency support and select 'Singapore Medical Council' from the list. You must also produce documentary proof of support from the Singapore Medical Council together with the application. (2) All non-English documents must be accompanied by an English translation, and the translation can be done by a translation service provider. So the Mandarin documents, including the SMC support letter if it is in Mandarin, need to have English translations attached. (3) In Part 5 – Other Information of the application form, the applicant must declare 'Yes' to the question asking whether they have entered Singapore using a passport issued by a different country, since that applies to their situation. Additionally, by submitting the application, the applicant consents to the Government of Singapore and statutory authorities obtaining from and verifying information with any person, organisation, or any other source.",https://www.mom.gov.sg/passes-and-permits/overseas-networks-expertise-pass/passes-for-families/long-term-visit-pass-for-overseas-networks-expertise-pass/working-in-singapore,"Based on the guidance, here's how to handle your LTVP Letter of Consent application:

**Document language:**
Non-English documents must be accompanied by an English translation. This includes the SMC support letter and any other documents in Mandarin. The translation can be done by a translation service provider — you don't need a certified translator, but the documents must be translated.

**SMC support:**
On the application form (Part 4E), tick ""Yes"" when asked if the application has obtained support from the relevant vetting agency/professional body. Then select ""Singapore Medical Council"" from the list provided. You must submit the SMC support letter (with English translation) as documentary proof together with the application.

**Previous passport from different country:**
In Part 5 of the application form, there's a specific question: ""Has the applicant ever entered Singapore using a passport issued by a different country?"" Tick ""Yes"" and provide the details in the space provided at the bottom of that section. This is a standard disclosure requirement.

**Submission:**
Once the form is completed and signed by both the applicant (Part 6) and the employer (Part 7), submit it online at go.gov.sg/mom-submit-loc-cls along with:
- The completed application form (PDF)
- Travel document biodata page (PDF or JPG)
- SMC support letter with English translation (PDF)
- Any other required documents with translations

Processing takes approximately 8 weeks. The LTVP must have at least 3 months' validity before you apply.

Can I help with anything else about the application?",3,"The chatbot accurately addresses all three key points from the reference: English translation requirement for Mandarin documents, selecting SMC support in Part 4E with documentary proof, and declaring previous passport usage in Part 5. Additional practical details about submission are helpful, not misleading."
q-0037,complex,workpass_candidate,"My company is terminating an EP holder and their last day is 15 February. We want to submit the cancellation early, and we also want to make sure the person can stay in Singapore for a while after the pass is cancelled to settle personal matters. Also, if MOM asks us for extra documents during the process, how do we send those in? And one more thing — after cancellation, if the person still has their physical EP card, what should we do with it?","You can submit the cancellation request up to 14 days in advance — so for a 15 February cancellation, you can submit from 1 February onwards. The cancellation is immediate unless it is an advance cancellation request. The employer or employment agent can submit the cancellation. Upon cancellation (or within a day after the EP expiration date), you can request a Short-Term Visit Pass (STVP) for the pass holder, which grants valid stay in Singapore for up to 90 days. If MOM emails you requesting more documents, you can submit them using the online form at https://form.gov.sg/#!/5f8d4eadef8dab00112fd313. Regarding the physical EP card, if the card is found (or still in possession), it should be cut in half and discarded to prevent misuse. ",https://www.mom.gov.sg/passes-and-permits/employment-pass,"Perfect! I have all the information needed to answer your questions about EP cancellation. Here's what you need to know:

## Advance Cancellation

You can submit the cancellation request **up to 14 days in advance**. Since the last day is 15 February, you can submit the cancellation from 1 February onwards. The cancellation will take effect on 15 February as specified.

## Post-Cancellation Stay (STVP)

When you submit the cancellation, you can **request a Short-Term Visit Pass (STVP)** for the pass holder. The STVP grants valid stay in Singapore for **up to 90 days** from the date of application. This allows them time to settle personal matters.

You can request the STVP:
- At the time of cancellation, or
- Within one day after the EP expiration date

Both you and the pass holder will receive the STVP by email. They'll need to show it along with their valid passport when leaving Singapore.

## Submitting Extra Documents

If MOM requests additional documents during the process, you can submit them using this **[online form](https://form.gov.sg/#!/5f8d4eadef8dab00112fd313)**.

## Physical EP Card After Cancellation

Once the EP is cancelled, please **cut the card in half and discard it** to prevent misuse. The pass holder cannot work while on the STVP, even though they're still in Singapore.

**Important reminder:** Make sure you've completed the pre-cancellation steps including seeking tax clearance from IRAS at least 1 month before the last day of employment, and settling all outstanding employment issues.",3,"The chatbot's answer covers all key points from the reference: 14-day advance submission window with correct date calculation, STVP request for up to 90 days, the online form URL for additional documents, and cutting the card in half and discarding it. It also adds helpful context about tax clearance and STVP restrictions without introducing errors."
